dim_1,dim_2,dim_3
15.144393607497534,-16.082270919636613,-19.28722194823777
19.55893256867715,16.263172241180264,-3.277173621979909
13.88516654024373,-0.9072825629308667,19.89890592238089
-13.662490621774817,2.1519055781016228,-10.846283165076699
7.279247918876344,-1.1396970750264046,15.919860036081197
3.5950242098221423,19.301533240882215,-19.947996186232547
3.7764408282248425,-15.529145243450365,4.2135725651699865
11.40834036048075,-1.937923400170046,-14.484785455749387
-9.17109229970639,-17.11791821511401,4.002225624536813
-0.0450738991407178,-8.360219270029212,-0.41897893960207355
