dim_1,dim_2,dim_3,point_type,cluster_id
-3.031168441640078,8.72159526426633,-1.4844723910179405,cluster_0,cluster_0
-2.2472099640655925,6.1078440885417695,-2.4390740491810847,cluster_0,cluster_0
-2.973090050813892,8.945361099410672,-2.5970531970752537,cluster_0,cluster_0
-2.8823423629531297,7.18973727393442,2.6307706077491617,cluster_0,cluster_0
-5.325413054289163,5.027908439677468,-0.2797923716728409,cluster_0,cluster_0
-2.3941883749475945,6.916286105493412,-1.567190832169191,cluster_0,cluster_0
-4.816097407217124,5.742104405088748,-0.9186821171897008,cluster_0,cluster_0
-4.520057911340202,6.250469199635952,-2.7515435443111613,cluster_0,cluster_0
-3.953302438244333,5.111969053563817,-0.768713992428183,cluster_0,cluster_0
-2.8885331826943244,7.423295452244973,-0.6750854506927655,cluster_0,cluster_0
-1.8660498423436525,9.66677885924582,-2.0327698859985075,cluster_0,cluster_0
-5.31685678427359,4.147465419149425,-3.4430872685232736,cluster_0,cluster_0
-1.9780232289564839,9.235669590685625,-2.3728417633243053,cluster_0,cluster_0
-2.9194258918775575,5.627962872777588,-1.7586462380142125,cluster_0,cluster_0
-2.083810002831245,8.430703811029945,1.4200887705210645,cluster_0,cluster_0
-2.6854136777001067,7.7360675678577735,-2.412688344366483,cluster_0,cluster_0
-3.779240960144173,7.193883293911702,-0.7659102259263009,cluster_0,cluster_0
-3.0210943403820743,6.874655711202248,-0.061801019663785484,cluster_0,cluster_0
-1.6374085963316463,4.783422242158309,0.8971707804976574,cluster_0,cluster_0
-3.48044648957126,6.143968671941121,-0.41312592842138507,cluster_0,cluster_0
-3.5645294688660996,7.520968337394788,-1.6644808056822828,cluster_0,cluster_0
-4.451151310495056,5.49827225526681,-0.6505998531985755,cluster_0,cluster_0
-0.26264573817793524,7.92169835173461,-2.5774091713298874,cluster_0,cluster_0
-3.2365126503896753,3.1854827546736884,0.5418977494549688,cluster_0,cluster_0
-2.8197580055262033,5.804170738986066,-3.6561725946754993,cluster_0,cluster_0
-2.588968264429315,7.01174715398084,-1.5570214956809256,cluster_0,cluster_0
-0.4533560911215917,8.58936539298953,7.164280112283193,cluster_1,cluster_1
1.4517610284709654,10.773747508968725,9.886488567575114,cluster_1,cluster_1
-1.3706031477274823,10.94007056157907,6.19560992246269,cluster_1,cluster_1
-1.0640889416971528,7.939404970165236,11.807249132078118,cluster_1,cluster_1
2.7718234384551663,9.716020320782997,10.964777123468457,cluster_1,cluster_1
1.316892994769047,9.413368627521205,7.748668579282102,cluster_1,cluster_1
-0.1477635457582962,6.115064887961475,8.011096258703418,cluster_1,cluster_1
1.199835862538791,8.038569175649265,6.489854809256707,cluster_1,cluster_1
3.5947246002751934,14.503343250432383,9.875656627222734,cluster_1,cluster_1
1.4160873889578198,10.529687201094205,7.502818767360454,cluster_1,cluster_1
-2.03126554576524,8.285233061179976,6.383980356336192,cluster_1,cluster_1
0.2876065640343431,8.8672081751512,7.206958656390673,cluster_1,cluster_1
-1.1754920299065785,8.326405355691575,8.39621875603995,cluster_1,cluster_1
1.6342638057163263,3.3220996277517747,9.02890356991297,cluster_1,cluster_1
2.735204422887545,10.574001171006707,6.930300927474183,cluster_1,cluster_1
1.7790026316752439,9.632957073269944,8.082803657704849,cluster_1,cluster_1
0.1265662384952162,10.835291145453859,9.170365221081886,cluster_1,cluster_1
-0.9132593557904958,6.573214950813598,6.235146654121742,cluster_1,cluster_1
2.602667798058393,7.217267788087918,12.759340993773094,cluster_1,cluster_1
1.940399923003772,5.802347724700343,3.702951472295098,cluster_1,cluster_1
1.9952281171406263,7.202037377792209,10.474508045902402,cluster_1,cluster_1
-0.5418897231171955,8.024916822581863,10.927475661049078,cluster_1,cluster_1
0.3752065356083757,9.8927670688725,8.104329952093046,cluster_1,cluster_1
-0.40496744842285004,7.668616300672561,12.066792223327123,cluster_1,cluster_1
2.312101196406778,10.31306922299135,10.9186591140259,cluster_1,cluster_1
-0.3955383335669127,6.958348228440847,8.258073514066007,cluster_1,cluster_1
3.0073643725330874,10.158565745185063,8.944925699493055,cluster_1,cluster_1
-0.9829101337226032,7.881340119942038,8.280523937143194,cluster_1,cluster_1
1.0863410409901009,6.742553057735951,6.528443353653003,cluster_1,cluster_1
0.31738693946499763,8.25149086654828,10.278272197263025,cluster_1,cluster_1
0.05945667435265112,5.709917699046141,6.291942159551817,cluster_1,cluster_1
-0.9196002114894934,3.5427760129659083,7.847428178156949,cluster_1,cluster_1
2.785683446501599,8.84440547094846,8.402213939334448,cluster_1,cluster_1
-0.3107986012452604,4.780623839080231,10.904259521873218,cluster_1,cluster_1
-0.4034261986346568,6.078466520219105,9.004581184858475,cluster_1,cluster_1
-0.5598508149726809,10.140604942338879,9.125957057725438,cluster_1,cluster_1
2.4872027939388643,13.339561083834758,7.7301456658122145,cluster_1,cluster_1
2.4741133520670884,3.9487813586171345,5.297418319705432,cluster_1,cluster_1
0.6864482425415637,9.51721326717827,8.5417743464401,cluster_1,cluster_1
-1.3447095338016442,7.655541334150241,8.777091042154083,cluster_1,cluster_1
-1.6202236091818345,12.426742873786484,9.919431663959674,cluster_1,cluster_1
0.6643023647920713,8.568170185288663,9.120708248560044,cluster_1,cluster_1
0.7573233538143282,8.467372456604336,10.036881768488753,cluster_1,cluster_1
6.6143774239713,10.156288930846845,12.639720420414005,cluster_1,cluster_1
3.1986324692001387,7.863466094436168,5.706898608885718,cluster_1,cluster_1
2.383493639300209,7.910107037289138,11.208726175475277,cluster_1,cluster_1
1.3850531736977987,10.147779970759329,7.2962468700383205,cluster_1,cluster_1
-1.1139452676996493,12.322093408284067,8.500483923242168,cluster_1,cluster_1
1.2562934568954334,7.351456193092817,6.8217095027567645,cluster_1,cluster_1
-0.33154714283560005,8.141316261545578,8.404472262523527,cluster_1,cluster_1
1.9854967005067408,11.358571262356786,7.20648808809002,cluster_1,cluster_1
-0.12825083895318334,10.45532704695132,9.84076101602191,cluster_1,cluster_1
2.252774072015824,7.045751455907471,5.9874826895319195,cluster_1,cluster_1
0.9214141604156534,6.784914094369167,7.229160869201813,cluster_1,cluster_1
-3.032074536715542,8.775164606933535,7.950799381982404,cluster_1,cluster_1
0.9784833869462048,5.811394676271102,11.535019641939801,cluster_1,cluster_1
-2.4728551232578444,7.398765432101626,9.74479825365157,cluster_1,cluster_1
3.4697577394752814,9.239974755175577,7.651251368911545,cluster_1,cluster_1
0.36422247869654123,9.661811484105318,11.123618745658884,cluster_1,cluster_1
-0.42427199015716455,9.520520007304107,8.826948927188106,cluster_1,cluster_1
1.5781569030857951,8.812635932214148,8.93737359334079,cluster_1,cluster_1
-1.7223982487252556,9.31124650919014,10.088010512475991,cluster_1,cluster_1
-0.18249014259349683,7.614207815667345,9.728677710483856,cluster_1,cluster_1
6.479086688656965,7.589465894036748,10.752080237642605,cluster_1,cluster_1
0.551799716486461,6.139765385418788,6.382488217406788,cluster_1,cluster_1
3.5430293938607993,7.52924669862537,11.341935772940735,cluster_1,cluster_1
2.6593311958928982,6.716521216180581,9.970132169995374,cluster_1,cluster_1
-1.2675863891824664,7.5511689570789935,3.8686846127896786,cluster_1,cluster_1
-0.24898877913798723,8.33511154261981,5.484605792600517,cluster_1,cluster_1
3.7355381366599363,7.744953694880493,7.606037882815391,cluster_1,cluster_1
3.3299879426257757,9.008340823748712,9.045501369282285,cluster_1,cluster_1
1.505946975780378,9.127764714773077,8.360823080491247,cluster_1,cluster_1
-0.841753815080821,9.832228838448646,10.526515679783241,cluster_1,cluster_1
2.838929517232959,9.484323201903386,9.31369471238936,cluster_1,cluster_1
-0.7125752563524701,6.548843583194786,8.644443352705254,cluster_1,cluster_1
5.1928845411690485,14.432721868640101,7.9141410901931994,cluster_1,cluster_1
-0.3318266614765748,9.228326206592431,7.30093101735233,cluster_1,cluster_1
0.7768422457543248,10.10864868099889,7.402891643392805,cluster_1,cluster_1
4.467460675972123,10.142930166870114,10.609343703995178,cluster_1,cluster_1
1.7083864332160226,9.875604250859244,7.049008684981068,cluster_1,cluster_1
0.5794710635456102,7.745739197210372,3.9313844776190283,cluster_1,cluster_1
4.503370006219048,9.315310988398814,12.336534810648967,cluster_1,cluster_1
2.1489914843155997,3.635638931667823,12.240338435745084,cluster_1,cluster_1
2.567178566790002,10.31297972973886,9.546743206621935,cluster_1,cluster_1
-2.9161140244451764,7.819418669071153,7.638639633758267,cluster_1,cluster_1
-0.42014269151931183,10.276735122034045,4.216028467150154,cluster_1,cluster_1
1.851939599404115,10.218857724423412,10.268644525591952,cluster_1,cluster_1
-0.5602734738933559,10.272144748819876,7.913557583835697,cluster_1,cluster_1
2.045303910251784,11.891517079015577,11.165678086290644,cluster_1,cluster_1
1.9988152921207323,8.739214631873038,7.264599201085115,cluster_1,cluster_1
2.039162729673708,8.844647738222111,9.855860092009914,cluster_1,cluster_1
-0.3588371475443495,7.5468337033243875,8.247618706510394,cluster_1,cluster_1
1.7239329349357948,7.332849122420225,12.738389937202939,cluster_1,cluster_1
3.142501395998393,9.698300128478389,7.432031319573883,cluster_1,cluster_1
-1.5404876407283483,9.228115219353384,5.917411989779135,cluster_1,cluster_1
0.579954972844219,7.750803308214746,4.715190982560308,cluster_1,cluster_1
4.511591078159694,6.7515952144829185,4.117358238747995,cluster_1,cluster_1
-0.5048226622169301,10.606137877002517,10.092324324735813,cluster_1,cluster_1
-1.3867682359523905,11.225226827829793,7.60654994999541,cluster_1,cluster_1
1.382204456649263,11.074919263932225,6.373246090835391,cluster_1,cluster_1
-1.0683495342678915,8.901004076988324,10.168812091950604,cluster_1,cluster_1
4.2230709710795535,10.054931482923042,5.57221853040078,cluster_1,cluster_1
2.9996188630820533,6.6163815307603295,7.576203489431661,cluster_1,cluster_1
4.162861583300884,11.058442623387284,3.5566278202802417,cluster_1,cluster_1
0.8234887067795081,11.878260910999694,10.075821435521668,cluster_1,cluster_1
3.873548480216505,9.655353232010352,5.70802367581916,cluster_1,cluster_1
-1.0444060029233142,12.748564447548894,6.695741122537971,cluster_1,cluster_1
1.3190946537127184,10.04187635328942,10.04344430121324,cluster_1,cluster_1
-0.36462825593172554,8.160113942845037,7.431548924912324,cluster_1,cluster_1
-0.3776877646447645,8.315789175462982,9.78696916990337,cluster_1,cluster_1
4.012982814845105,10.350632019227,6.805517965837435,cluster_1,cluster_1
0.5998000757334563,7.507775060820559,5.029747053224677,cluster_1,cluster_1
0.991371157680752,6.853583213295046,8.767798754490158,cluster_1,cluster_1
0.7194044998622848,10.254088737386454,9.328380193590208,cluster_1,cluster_1
-0.1096764497562599,11.270816310246932,9.645785434694892,cluster_1,cluster_1
-1.3070388657165077,9.06882125197169,7.093271042790637,cluster_1,cluster_1
-0.16881921336782457,9.534294745407077,7.438655997088805,cluster_1,cluster_1
-0.35612568148010704,7.133860795203654,6.708506172806951,cluster_1,cluster_1
1.1139998462077079,4.1835504862650525,10.381434459183668,cluster_1,cluster_1
1.6761048531397171,6.052487663561758,8.154024824140194,cluster_1,cluster_1
2.0509615245123207,9.797970922893441,9.122111800034808,cluster_1,cluster_1
0.2104166800816425,10.306902165858755,9.906893795172783,cluster_1,cluster_1
0.9728022294991948,11.165165030140939,10.46985017808234,cluster_1,cluster_1
0.543102255776395,10.586084900118431,8.035490307207892,cluster_1,cluster_1
1.4240185078769674,10.686651099372458,8.184718071503877,cluster_1,cluster_1
-0.08129388020529504,11.60695576227142,7.313497812987024,cluster_1,cluster_1
1.4561304612863677,7.859784596826882,6.80100976965449,cluster_1,cluster_1
-0.07176135800741434,14.050959889158413,8.328153832432628,cluster_1,cluster_1
-0.33957511950345043,8.28021537402367,9.390731533456377,cluster_1,cluster_1
0.2550282917776322,3.9171058627301045,7.159807765863966,cluster_1,cluster_1
1.3188936365081485,7.632818001116705,8.715179451854533,cluster_1,cluster_1
-0.6908015608924987,5.0499993739355675,9.024296697706028,cluster_1,cluster_1
0.3433670306206153,8.27273768616053,6.824644878134138,cluster_1,cluster_1
3.251577935169279,9.749158415039323,7.600767110904012,cluster_1,cluster_1
1.5991333644044934,8.120317168660085,8.304307163416018,cluster_1,cluster_1
0.7665044621470166,11.984007535080803,6.39595320542505,cluster_1,cluster_1
0.5164359200869817,9.540748407102965,9.179455595789195,cluster_1,cluster_1
-1.6433892866727389,10.259241086301259,9.776128585059137,cluster_1,cluster_1
3.6601504356809604,9.88622111994468,8.406783643278775,cluster_1,cluster_1
1.3471326743932415,6.581687946811904,6.260965451900698,cluster_1,cluster_1
2.2608309703655234,8.622063317955035,11.43560711502611,cluster_1,cluster_1
1.2109438143604738,10.976563495046696,12.146669929523647,cluster_1,cluster_1
1.3140718542007241,6.568854109791626,13.45089155856622,cluster_1,cluster_1
-1.1861461360879924,12.162339809800825,6.686878538302523,cluster_1,cluster_1
4.098000202765273,6.696806027198855,7.8376041835305506,cluster_1,cluster_1
3.72272382482426,8.340892141059639,9.057234377855831,cluster_1,cluster_1
-0.22670004878375039,10.35000145553651,8.845178576132986,cluster_1,cluster_1
3.0071755801870537,9.757050544449028,3.628853656792523,cluster_1,cluster_1
3.3161199542265165,6.5293860249100035,8.834293656149338,cluster_1,cluster_1
-3.44850550350004,10.358239538741637,10.414826500677824,cluster_1,cluster_1
0.9970147801907479,6.545461084616675,3.2587802384665387,cluster_1,cluster_1
-0.28549733281620404,10.638724943142382,6.817579343576856,cluster_1,cluster_1
4.037933668841905,8.971408128752609,13.941860227577862,cluster_1,cluster_1
5.204711813480896,7.268557768241806,11.283793987630428,cluster_1,cluster_1
3.784040488256422,9.88675393512974,6.363656974401151,cluster_1,cluster_1
0.25378390844331444,11.604823159301347,13.475204398706042,cluster_1,cluster_1
-0.06756493246612527,9.675339123158803,7.0614017534576305,cluster_1,cluster_1
0.7332348194713396,8.698770925867597,9.895616090120463,cluster_1,cluster_1
0.3778922717608092,8.198282036548758,10.885536388583228,cluster_1,cluster_1
0.8447596146663345,12.023965632851846,7.3262198327482855,cluster_1,cluster_1
-1.3100464742723408,7.121583982029496,8.275730896033421,cluster_1,cluster_1
-4.125431186135572,11.538326454265492,5.689472873982111,cluster_1,cluster_1
3.75625927613901,12.045591384526482,8.723511167507555,cluster_1,cluster_1
5.2683449820611985,7.713697600139008,6.9017814600408265,cluster_1,cluster_1
1.3099259808618315,7.2715845792115,6.864267704451028,cluster_1,cluster_1
3.909770024752185,5.385903472187708,7.769876912059135,cluster_1,cluster_1
3.337186802504735,7.992882878281673,6.497135162667749,cluster_1,cluster_1
-0.8400087738667978,12.91592469868963,8.460104869358748,cluster_1,cluster_1
0.36947117111280975,3.470777016028932,8.047247520717768,cluster_1,cluster_1
2.4476073145712185,8.511338618257064,7.479616573809865,cluster_1,cluster_1
1.091221905942421,7.14035584752876,4.081452861864562,cluster_1,cluster_1
-2.3262946913885214,9.60322555729115,11.88200013613902,cluster_1,cluster_1
1.676475595052791,7.3593062529496915,8.828587174647263,cluster_1,cluster_1
-0.5315267812875946,4.808891159418231,10.156853612008362,cluster_1,cluster_1
-0.44650057262177767,9.439216197645461,7.03320754366708,cluster_1,cluster_1
-0.5574036065630823,10.820623123515277,8.36879677672104,cluster_1,cluster_1
-3.2874235314073603,4.165826019115995,7.54905811897928,cluster_1,cluster_1
1.2675591514276028,10.416723396544375,8.54412196776403,cluster_1,cluster_1
2.463446601965498,8.705122640535297,9.045824632482267,cluster_1,cluster_1
2.694036550831507,14.81468815659094,8.157948782963606,cluster_1,cluster_1
0.4478993184579759,10.949042407808504,5.5816716369125565,cluster_1,cluster_1
-0.9125656417180648,6.203747770076679,9.957078312712268,cluster_1,cluster_1
0.3487668331139322,7.709712981619573,4.2132341259321,cluster_1,cluster_1
-1.482410753122994,6.884727653017528,8.831243456644609,cluster_1,cluster_1
1.7825138392386086,10.223136564699367,5.666382700548409,cluster_1,cluster_1
-3.499179067344782,6.7437315522820835,8.468434098072558,cluster_1,cluster_1
-0.5022182929884156,8.018817208534799,5.9372870504156365,cluster_1,cluster_1
4.456711424936025,10.22183938474096,4.895464007533434,cluster_1,cluster_1
2.916337222147905,4.7607956934145275,7.895111656451545,cluster_1,cluster_1
0.9028624896180676,11.128472396569396,11.30980150842747,cluster_1,cluster_1
-1.1396445709737077,9.004355555183304,7.46424801149745,cluster_1,cluster_1
-0.9237372060043199,9.991997396377824,11.222393209808793,cluster_1,cluster_1
2.740804367890961,6.53272189868361,7.599730319693006,cluster_1,cluster_1
-0.7550173324351757,11.066641065406891,6.0143278075241415,cluster_1,cluster_1
2.401616286790948,11.864762721149148,6.715121819058325,cluster_1,cluster_1
2.1681032623490744,8.277903777818096,6.410217586094452,cluster_1,cluster_1
-1.86699449234534,10.068587347144401,7.108865505959176,cluster_1,cluster_1
4.762245858217779,9.209533765841975,5.233656357837688,cluster_1,cluster_1
0.7772692076668731,11.942297196602183,8.673169532091872,cluster_1,cluster_1
-2.7800735223755435,6.952602862675079,7.779607160709395,cluster_1,cluster_1
-0.019878953672423205,8.054609319405191,7.8509393429605545,cluster_1,cluster_1
-1.2225768130281063,11.931679094569333,9.12802203488786,cluster_1,cluster_1
1.4742357761643554,6.91463811290758,6.171099197084895,cluster_1,cluster_1
0.9612140829054433,11.09745577558483,5.73407419272046,cluster_1,cluster_1
1.3659118794094156,7.919556151447378,5.866988390655566,cluster_1,cluster_1
-1.9969169514914995,10.540431535139232,5.698565898592217,cluster_1,cluster_1
1.0124703818982899,8.649441820845942,5.67077381849856,cluster_1,cluster_1
-0.7325327402137571,9.210945982688198,9.491041388580106,cluster_1,cluster_1
-0.21107623463849834,6.600300419177868,11.107590659165206,cluster_1,cluster_1
3.792262474564291,8.709809975934952,7.963198893200044,cluster_1,cluster_1
-1.7101102731024853,7.779120529106611,9.60343101312401,cluster_1,cluster_1
1.0219141455168328,7.68803971303695,3.422650974359814,cluster_1,cluster_1
2.6944838893322767,4.597671557914465,9.39916917012599,cluster_1,cluster_1
-5.033507196394192,8.544302407652356,6.224733509936907,cluster_1,cluster_1
2.7838906315225187,9.495888806535849,9.338030057279054,cluster_1,cluster_1
2.9011523304853566,7.796913248105702,8.528134553234702,cluster_1,cluster_1
-4.888321259570225,9.625725209068754,10.136468477486765,cluster_1,cluster_1
-0.6703308256349334,6.920645050804179,9.848346736769287,cluster_1,cluster_1
0.7287402528659351,7.8375821784689155,5.718699282315174,cluster_1,cluster_1
0.7480836426054384,8.77940075572694,10.814655859962167,cluster_1,cluster_1
-2.5539357170900328,6.0073412259350185,8.623230644466815,cluster_1,cluster_1
-0.8057545032928637,5.188247911631413,9.003668658938695,cluster_1,cluster_1
-0.6659141504411392,10.062960745986278,6.904952688489804,cluster_1,cluster_1
3.1443400018235264,9.857196188688523,11.27202726653246,cluster_1,cluster_1
1.0769208064008255,8.89194759008936,9.206669318692613,cluster_1,cluster_1
0.5439214344826311,9.20828797114564,8.036739510234012,cluster_1,cluster_1
1.7441085954824525,11.820671358366832,8.858027435375716,cluster_1,cluster_1
0.7909421966040443,9.229303297935278,5.183015491433529,cluster_1,cluster_1
2.8203712992615606,8.772026411108266,8.978600961510566,cluster_1,cluster_1
-0.20230083737259974,9.951185845330944,9.984169560301037,cluster_1,cluster_1
1.0426415547633079,8.093593297808116,9.220708707794016,cluster_1,cluster_1
2.76613602793383,8.675949446159915,8.04637326576251,cluster_1,cluster_1
2.773900185570527,11.690860791649186,10.569847399865065,cluster_1,cluster_1
-1.8457583427732085,7.403412194845529,9.933099545930634,cluster_1,cluster_1
-1.3673304697858706,7.271672496515116,5.191793555210195,cluster_1,cluster_1
-0.1305332567883406,11.197156210796258,8.254730151451204,cluster_1,cluster_1
-1.7584808275048185,8.288669278718316,5.590866772255739,cluster_1,cluster_1
1.3735235480948913,5.765469397720151,10.614227462310076,cluster_1,cluster_1
-1.565794207401864,9.199858613262009,10.206161348630163,cluster_1,cluster_1
0.7190404895447919,8.815806847461465,6.351045805482496,cluster_1,cluster_1
-0.9962462155035026,6.607220722153679,7.30871002540301,cluster_1,cluster_1
0.3195527658001225,12.64891916668406,5.878671102284258,cluster_1,cluster_1
0.052537984062877796,6.735546611128749,8.874486721048955,cluster_1,cluster_1
0.681367792960176,12.687231306696692,8.76415321314035,cluster_1,cluster_1
0.4319118439897701,10.275138511137438,7.116884565691375,cluster_1,cluster_1
2.8736284156687137,8.185833633465906,7.876961665645278,cluster_1,cluster_1
0.9054503741572619,9.889534262572525,7.900953641161809,cluster_1,cluster_1
-0.043390217135472975,5.798860544086208,7.2943271565712315,cluster_1,cluster_1
2.4650362189510413,8.373130495283776,11.600219413548281,cluster_1,cluster_1
2.2119023149756316,8.825502641848239,9.498544106094561,cluster_1,cluster_1
1.2809547068600153,10.571337830537248,12.058700898829757,cluster_1,cluster_1
-0.865702924946925,7.001537880595338,11.009706883365158,cluster_1,cluster_1
-0.6144069168737629,11.134041006575917,7.049196169792426,cluster_1,cluster_1
-1.2886878776073147,6.7592514861346995,6.355465222130507,cluster_1,cluster_1
0.02137707372377884,9.29936265857555,7.10259525238044,cluster_1,cluster_1
-0.12464700749066349,7.540409599518048,9.82459676430366,cluster_1,cluster_1
-0.47839766639460546,13.706788762477322,8.2178588190162,cluster_1,cluster_1
-0.8199263857346779,9.542248986503282,6.187596861594809,cluster_1,cluster_1
0.9895340840350886,10.080811254848957,8.233259172749825,cluster_1,cluster_1
0.3322217062806237,10.743358597286376,6.846434945655381,cluster_1,cluster_1
3.393189283233256,5.809102220062281,10.670483260810748,cluster_1,cluster_1
1.0041201138587739,7.188836328782121,7.56293221207812,cluster_1,cluster_1
1.4353435903023422,7.529931222846608,11.179551932627648,cluster_1,cluster_1
4.699965550088779,8.170009210992353,4.4303028355103855,cluster_1,cluster_1
0.26168014774461723,5.6958398236923236,6.281976928939795,cluster_1,cluster_1
2.108943117658309,10.369580433364451,9.480297850301984,cluster_1,cluster_1
-1.7018891418200326,10.244061664853803,6.521159969560145,cluster_1,cluster_1
1.0518061855084124,7.718485116897054,6.432752714424932,cluster_1,cluster_1
-0.2374265076415436,8.639197793227344,9.201572739619472,cluster_1,cluster_1
-0.2852412603776644,9.05630396975486,7.26488727339816,cluster_1,cluster_1
-0.8307466850340521,10.873340218401006,7.781312236900514,cluster_1,cluster_1
1.2098550628065696,12.006347342678424,9.592542059332098,cluster_1,cluster_1
3.887566460972598,12.78308416569815,5.785783871735598,cluster_1,cluster_1
3.6096723755393065,9.221300046144375,9.320036801252858,cluster_1,cluster_1
2.615444628277601,4.21680627285664,8.470231996032949,cluster_1,cluster_1
2.877740371364226,11.374942452572796,11.858596992124333,cluster_1,cluster_1
1.9127731010945062,10.478331529145807,7.446520522337547,cluster_1,cluster_1
-0.08985807645616595,7.114036071594783,7.649136652669783,cluster_1,cluster_1
0.15299416657117637,10.144660489484199,10.682351544271475,cluster_1,cluster_1
-3.2717984049662947,7.1218116930020035,9.92301095214319,cluster_1,cluster_1
3.6237366190003444,8.468683112308561,8.118340280103041,cluster_1,cluster_1
-0.6061593900895152,9.433947396064218,7.833336170126595,cluster_1,cluster_1
2.96505930126833,9.37771779625992,8.76810908454003,cluster_1,cluster_1
-4.106233867816219,6.522748073685408,5.670440933082854,cluster_1,cluster_1
0.1496045238606044,10.40954033879374,9.676684900751074,cluster_1,cluster_1
0.7591251852770602,9.595770964794834,12.920582894578933,cluster_1,cluster_1
-0.5961577350721328,6.94300491526285,9.41254380026033,cluster_1,cluster_1
0.8074688346884394,11.142171563922016,5.144909162872505,cluster_1,cluster_1
0.3210509852230297,3.8860052610069893,6.3820560856970445,cluster_1,cluster_1
1.8412026658971712,8.65273257629244,6.477494624872343,cluster_1,cluster_1
-2.29086415004751,4.138163213432733,7.765407421583338,cluster_1,cluster_1
-0.5210320205530623,10.455184596211998,7.636531263974621,cluster_1,cluster_1
0.19493358552163953,9.799698545799464,5.861019461204046,cluster_1,cluster_1
4.098149213238795,7.287125157212775,7.154375520025047,cluster_1,cluster_1
1.366576471420306,7.210397888168499,9.586588640132964,cluster_1,cluster_1
-1.142236229381413,6.96369079005032,8.82840340979406,cluster_1,cluster_1
5.884198377808857,7.328758617668197,10.223223747849849,cluster_1,cluster_1
1.772645665743754,9.040302534859983,9.827457823300648,cluster_1,cluster_1
1.1294291308820916,9.481978550879145,10.638393235909565,cluster_1,cluster_1
-1.2078985741452377,9.73088393989703,8.19138699635388,cluster_1,cluster_1
5.308681565875859,9.31118932345061,4.8087764683032415,cluster_1,cluster_1
0.8143712800679713,12.667949533368363,10.803855349827757,cluster_1,cluster_1
1.6804672351230119,7.34223112999614,7.413397735806508,cluster_1,cluster_1
-2.0780174289716964,7.13187288019994,6.53576983924527,cluster_1,cluster_1
2.1728620270605576,8.965326696123423,8.046130152223204,cluster_1,cluster_1
2.6028084258592634,10.580920267061767,7.950689008183323,cluster_1,cluster_1
2.1581934408182835,10.838785307406152,9.073772321271491,cluster_1,cluster_1
3.300874283853213,12.238088784173687,8.252077079556285,cluster_1,cluster_1
-1.256705964771788,12.127120119245243,8.353066862384301,cluster_1,cluster_1
1.7991724681161505,11.717185111961692,6.6044931390904,cluster_1,cluster_1
3.935908394335058,6.868750908011209,11.373356353794243,cluster_1,cluster_1
0.45786415865721425,8.522682724932078,8.81169766906916,cluster_1,cluster_1
-2.9184408398390485,8.535776139096562,8.33731920027301,cluster_1,cluster_1
-1.8772386622753063,8.140850033405991,9.43059311172742,cluster_1,cluster_1
-1.2853958722978187,12.162956191862225,7.049796414121048,cluster_1,cluster_1
3.05311582837168,9.812794824068787,6.451366251718905,cluster_1,cluster_1
0.6709488616317124,10.740054569349878,9.12673066061515,cluster_1,cluster_1
0.0018229337556489034,8.456919285153518,7.269239907624988,cluster_1,cluster_1
-3.5713408696885347,7.9974914876174825,7.003188560401634,cluster_1,cluster_1
-1.9150234547002967,8.117259300145598,9.627515942112975,cluster_1,cluster_1
1.9130158126715837,10.409756568518645,5.1181348194794065,cluster_1,cluster_1
-0.643013101673116,8.611346573135984,8.938554396947755,cluster_1,cluster_1
2.190547980622913,11.392243191390772,6.988152139632552,cluster_1,cluster_1
-1.749423021312979,12.06761483589752,7.03887585641227,cluster_1,cluster_1
-5.0810840513268225,11.002442351346588,10.012983861533312,cluster_1,cluster_1
1.7365696911728095,9.132446429929661,9.076182637464767,cluster_1,cluster_1
2.777313573710352,10.624413092614354,8.665222433705825,cluster_1,cluster_1
4.576890031530851,5.120638898120555,8.793162101048107,cluster_1,cluster_1
0.2081670089311548,7.920320572778534,7.184174824726613,cluster_1,cluster_1
-2.331221073903282,6.522229359914013,8.364237393132665,cluster_1,cluster_1
-1.3932438098348654,8.716723589797024,6.697786754498894,cluster_1,cluster_1
2.5324033767864176,8.294132180606049,11.601762963216345,cluster_1,cluster_1
1.4356188321041121,13.548883259109287,7.598029847288578,cluster_1,cluster_1
-1.0225709283933622,12.610526664394419,7.83880195079477,cluster_1,cluster_1
1.522321045056652,11.824189059755026,8.150460972494884,cluster_1,cluster_1
0.3816620174620678,11.46654476298362,9.957423107178757,cluster_1,cluster_1
-0.14736843583082004,8.816101812522486,8.855111563948293,cluster_1,cluster_1
0.797104901580955,10.33849990149667,7.50394752526954,cluster_1,cluster_1
2.1704345177744995,9.10437549725977,10.465026901920336,cluster_1,cluster_1
2.0299276269896693,6.216918639554491,10.410872648442876,cluster_1,cluster_1
-0.1923085495207314,8.553625649477318,10.377006381081411,cluster_1,cluster_1
0.16470956231074907,9.854347545535683,6.834463359925727,cluster_1,cluster_1
-1.659280352650796,9.611022278469564,6.548084614585948,cluster_1,cluster_1
-0.13372491044719093,10.58947408439462,5.163290460277148,cluster_1,cluster_1
-0.704748118176044,9.951900931272668,9.54470822309602,cluster_1,cluster_1
-0.6584427265333466,6.490589545596984,7.729248070562159,cluster_1,cluster_1
2.1736274089632284,8.315168686019321,9.61578889011968,cluster_1,cluster_1
