dim_1,dim_2,dim_3,point_type,cluster_id
3.5960291889876763,3.7254790006379612,10.774714220744247,cluster_0,cluster_0
1.3116624892132966,4.261382939775288,11.316095398633594,cluster_0,cluster_0
0.8831972107150611,3.444222620293705,15.017595073352929,cluster_0,cluster_0
1.585554315059998,6.015668201768416,13.071891316199387,cluster_0,cluster_0
1.4228421107514855,5.787586081376958,13.220284792424339,cluster_0,cluster_0
2.139687874295581,5.663095555429372,13.50010952904895,cluster_0,cluster_0
1.0803736507735933,3.736646634708829,11.13358189737764,cluster_0,cluster_0
0.38533069434047396,2.773911751567459,12.066133189611572,cluster_0,cluster_0
2.3175104245321583,3.7971854881277283,12.99846141973118,cluster_0,cluster_0
2.1676676736835603,3.7687839237982996,11.33654099333357,cluster_0,cluster_0
1.1575951431405644,3.3407679173177156,11.977189499104488,cluster_0,cluster_0
0.6437181061032538,4.924211529356288,11.754992655194327,cluster_0,cluster_0
-0.10056105061414766,5.034515990631307,12.914436117082465,cluster_0,cluster_0
-0.5993760450532899,6.505252209047567,12.085287110841874,cluster_0,cluster_0
-0.6295331355294749,6.949292368866195,9.87455086827823,cluster_0,cluster_0
1.5858377614340111,5.200081081952782,11.121829326186477,cluster_0,cluster_0
-0.04375915670166952,5.734063122340547,12.688896151285762,cluster_0,cluster_0
0.3211291899834926,4.058800320523312,10.94633407086551,cluster_0,cluster_0
0.15623004633181936,6.180785122292265,12.01998557496286,cluster_0,cluster_0
1.975318227308526,3.4806116477974545,13.722266857242333,cluster_0,cluster_0
1.8746822088311577,7.418596588718614,13.394439411645575,cluster_0,cluster_0
1.582311464785409,5.0093945012287895,11.110574291376288,cluster_0,cluster_0
0.5833830733987528,3.717057200469659,13.116810593088973,cluster_0,cluster_0
2.4137143109301245,2.08291515184294,13.12770456035706,cluster_0,cluster_0
2.506058060324479,5.2197431295035654,13.126801751123853,cluster_0,cluster_0
1.1900711347677166,3.1691493285308567,13.520308624428402,cluster_0,cluster_0
0.8955792379829985,4.5366455699756365,10.720379715948047,cluster_0,cluster_0
2.5695813955540348,3.168669171208509,13.734372311128288,cluster_0,cluster_0
3.095926497813367,5.146769132232405,11.042697257763454,cluster_0,cluster_0
3.2389655436117835,5.157977966091476,10.948441311298632,cluster_0,cluster_0
0.939801387740812,4.071923664182747,12.82193895971353,cluster_0,cluster_0
1.92183525629251,5.586240279978548,11.063240167266422,cluster_0,cluster_0
-0.32386748410070565,3.3958109728135404,11.6998382299038,cluster_0,cluster_0
2.006557613035163,5.227217616939814,11.564483267511363,cluster_0,cluster_0
1.2066262358550564,3.159225297743922,13.553389153418506,cluster_0,cluster_0
1.7798204097033838,4.766055481729269,10.745781741548853,cluster_0,cluster_0
2.628301266420074,2.1976607882950208,9.79245973829627,cluster_0,cluster_0
-0.4101055761998311,7.195302318657832,13.625553864604361,cluster_0,cluster_0
1.8058544914031176,3.2669057393334544,12.775201750562708,cluster_0,cluster_0
0.6731610453041195,4.354428545109837,12.897810248542678,cluster_0,cluster_0
2.6378823736893886,4.529548809300383,14.228035462728066,cluster_0,cluster_0
2.5611839524583564,5.353207398035588,14.31247428877038,cluster_0,cluster_0
2.439899245149431,4.901572965445918,11.303516746622927,cluster_0,cluster_0
0.3366932969643607,5.9989666840231255,10.830767001926972,cluster_0,cluster_0
1.651948068114471,5.569097853658125,12.398594842642883,cluster_0,cluster_0
1.68005336424926,4.873040580506264,11.791556661278653,cluster_0,cluster_0
2.267265444573451,5.242753363967409,10.873345285074155,cluster_0,cluster_0
1.8896822959368045,2.4815885092434624,11.27747307865041,cluster_0,cluster_0
1.117003507707107,2.9914618163485964,9.031718997265722,cluster_0,cluster_0
1.0972461618534552,1.7553193259558513,11.719696482934546,cluster_0,cluster_0
2.8304497198925134,4.910991526896784,13.634893519277618,cluster_0,cluster_0
0.9812423668331386,4.286365396534854,10.334792206709114,cluster_0,cluster_0
0.9254081737156334,4.521227394696507,11.350092538562315,cluster_0,cluster_0
1.506666931813678,4.150734591535176,11.116783057575173,cluster_0,cluster_0
-0.5570668458090602,3.586112098831789,11.589408723684047,cluster_0,cluster_0
1.4851531582444748,4.366742688301486,15.663101756251784,cluster_0,cluster_0
1.6950731853252772,6.03614595886806,11.780370902305613,cluster_0,cluster_0
2.1219549547818763,4.635658673570884,11.59446188957984,cluster_0,cluster_0
-0.1964538126946207,5.636174631756164,14.381487971176432,cluster_0,cluster_0
3.4990514266351083,3.2545069072476736,11.016180649506936,cluster_0,cluster_0
0.6218146252060526,6.849228171419904,11.8746773570974,cluster_0,cluster_0
3.0361684405151435,3.5094605667049645,11.16118198270207,cluster_0,cluster_0
0.4519488291611813,6.278388424494296,13.303800347390334,cluster_0,cluster_0
1.5246375987705663,5.9385414531638485,13.335584540164817,cluster_0,cluster_0
0.7237227736874462,5.213505118994874,12.126685933202424,cluster_0,cluster_0
1.8257851218209504,3.5497779679146033,11.087338975547516,cluster_0,cluster_0
1.6328732003162378,5.69376276132365,13.199087613275186,cluster_0,cluster_0
1.6146393163784611,5.704200197071763,11.809111902854847,cluster_0,cluster_0
0.004487396095653962,5.425005052711621,12.328834515234341,cluster_0,cluster_0
1.4430118170908226,3.418698999295369,11.046191567175216,cluster_0,cluster_0
-1.5504750994074095,3.704640209996872,12.82940560916827,cluster_0,cluster_0
0.2750387887280217,6.094927553065301,12.681035822645908,cluster_0,cluster_0
1.4544223795748845,6.96124275195904,12.513909924548722,cluster_0,cluster_0
0.9131630141560317,4.511685448380674,13.34285989377107,cluster_0,cluster_0
0.606509285537595,5.749166303577669,11.584472991014549,cluster_0,cluster_0
1.2369436013022301,5.60092574720012,10.886318037543306,cluster_0,cluster_0
2.421029395721485,6.980971853700611,13.232856040594942,cluster_0,cluster_0
0.750849276420163,1.6719183956525754,10.291261617111301,cluster_0,cluster_0
1.784867317880102,5.835982307859773,12.59401517568231,cluster_0,cluster_0
2.9677363770056058,4.195278838161934,14.126850032156149,cluster_0,cluster_0
-0.41724764530336445,4.003891220817149,10.679740671176464,cluster_0,cluster_0
4.48987727998038,6.742694399622604,13.049662269117439,cluster_0,cluster_0
0.29382642130523884,4.279969527714235,11.65590961441067,cluster_0,cluster_0
2.7554485030278815,5.085086036872668,12.703658951752551,cluster_0,cluster_0
0.24014464555688675,5.668292032524339,10.912993322392726,cluster_0,cluster_0
3.8890544643545724,4.909491421510603,13.957525974533763,cluster_0,cluster_0
3.0871969311433483,5.505151067987402,11.925161440741874,cluster_0,cluster_0
3.440105969525493,5.193280477159528,11.135901400218827,cluster_0,cluster_0
-0.17348422790541806,7.523363205515757,13.01154437836111,cluster_0,cluster_0
1.0124685326239034,2.9148556992338985,12.411363712309576,cluster_0,cluster_0
2.3943831540462663,7.363383115091736,11.593418004661613,cluster_0,cluster_0
-0.8872018189671995,6.03061207500253,10.922228644894025,cluster_0,cluster_0
1.8955506361702033,1.8458844203696865,11.426635826947189,cluster_0,cluster_0
3.672728553390022,4.269232912412,13.005122514770484,cluster_0,cluster_0
0.8916737926103724,5.225794121628913,12.175380233614215,cluster_0,cluster_0
0.7959433600721614,4.1310418155301045,11.91598950402674,cluster_0,cluster_0
2.698798191285589,3.5825748388023806,11.156443411539696,cluster_0,cluster_0
1.7220949672833366,7.147026291838728,12.781928775263744,cluster_0,cluster_0
1.5749829793685275,5.962031436094726,14.726038051424151,cluster_0,cluster_0
2.6792712914931283,3.5644075735694623,11.340302755582504,cluster_0,cluster_0
1.0482429351239109,3.9132563073651703,9.264000113392854,cluster_0,cluster_0
1.5794704702810023,4.364793790609622,11.019918483691665,cluster_0,cluster_0
2.137217857405072,4.715809029791543,11.058356402097925,cluster_0,cluster_0
1.8222278985438707,5.256094806914357,13.785886291159777,cluster_0,cluster_0
0.444184141499814,6.58721838175752,11.453011472107596,cluster_0,cluster_0
2.672459832000031,3.9155762193626096,12.712273623512015,cluster_0,cluster_0
-0.8989315639652711,4.234971496535797,11.85775660994486,cluster_0,cluster_0
1.9442602789096597,7.991002556825698,10.97184061162497,cluster_0,cluster_0
0.2197739296222423,6.252672451879743,9.58684353935348,cluster_0,cluster_0
-0.33489615998615463,-0.6912533766784383,5.871406689086866,cluster_1,cluster_1
1.948725418664772,6.096529223604765,-0.8241225261174675,cluster_1,cluster_1
4.460875556547994,2.951481805871715,1.7676892694601942,cluster_1,cluster_1
4.213288343998724,2.052266882658586,0.15267987891044338,cluster_1,cluster_1
3.021763305662463,1.3064400324985346,-3.698176518950295,cluster_1,cluster_1
5.162467225286303,1.2718143961005637,-0.41095891232250004,cluster_1,cluster_1
3.0515000970323367,1.6358201422019634,2.0572913321166975,cluster_1,cluster_1
4.1161461261180845,1.7398394012025116,-0.9557870850702831,cluster_1,cluster_1
5.827716263268931,-1.026081381980993,-1.3794458578658422,cluster_1,cluster_1
2.4596514355209873,3.993693569637408,-0.81514873039095,cluster_1,cluster_1
4.959092437544614,3.4490039881947085,1.8041380196852852,cluster_1,cluster_1
2.890848726657579,-4.192719845975237,-1.5591280783695076,cluster_1,cluster_1
3.753474188808198,0.3377092392989831,3.8410502858306708,cluster_1,cluster_1
3.064400169212516,6.136552730594951,-0.008546761941854691,cluster_1,cluster_1
2.086613664303542,1.48950377909869,-0.5508724540499246,cluster_1,cluster_1
4.031857000576994,4.353032996805611,-0.7388286320195064,cluster_1,cluster_1
0.7899360845076959,1.9004678028449935,-0.037710934203391694,cluster_1,cluster_1
3.475251146734629,-1.376673683917594,-0.3063756963418691,cluster_1,cluster_1
5.8642999782566925,2.299211803501597,0.6186296854945048,cluster_1,cluster_1
5.860902704041482,4.2570080952455704,0.49810765494627507,cluster_1,cluster_1
1.2355577516964642,3.117418487674437,-1.2397043465176865,cluster_1,cluster_1
3.9294011201386008,2.1789801188235964,-2.352846926874146,cluster_1,cluster_1
4.60873238587075,1.3732717173808633,2.161312963394107,cluster_1,cluster_1
2.7627444971180015,0.9193349453139872,-0.9257920724882882,cluster_1,cluster_1
0.3626793534436823,3.0591385872384746,-0.17271264003829806,cluster_1,cluster_1
2.443580735858869,0.40674356178944926,-0.4335470781786749,cluster_1,cluster_1
1.261796522331228,-0.3843914228885468,-0.97576258199971,cluster_1,cluster_1
2.718389001949529,5.131161437967649,-0.7727480939843515,cluster_1,cluster_1
6.024988400262584,5.53857140905802,-0.3710963767038553,cluster_1,cluster_1
1.5704022831616151,-0.2679081173586799,-1.2933097865677081,cluster_1,cluster_1
4.416798597153688,3.8840994092023386,-2.8791597311642625,cluster_1,cluster_1
3.7515217197841992,1.837021698440501,-0.06165571545232186,cluster_1,cluster_1
3.772212623180197,4.368554042849806,2.662982980063592,cluster_1,cluster_1
4.445388331042056,2.9352210910191956,-1.8726715056216179,cluster_1,cluster_1
5.740216153117634,2.2104483568571807,1.69018827826196,cluster_1,cluster_1
4.664523461897182,-1.3998516480066918,-1.305750177730632,cluster_1,cluster_1
4.595791141965797,2.0312183872745124,2.1405467684266224,cluster_1,cluster_1
4.264328952409635,2.346999040473566,-1.2076370473454794,cluster_1,cluster_1
2.5997948601026013,2.439120932503448,1.8004955639246327,cluster_1,cluster_1
3.2251579472681495,2.6441205806941417,2.0246698729865766,cluster_1,cluster_1
3.054164060177417,0.14143265329746235,-2.514982182298662,cluster_1,cluster_1
2.7463929836583416,2.06584743312544,-1.380749711244659,cluster_1,cluster_1
-1.0298296735977344,4.393399274117294,0.569422733674733,cluster_1,cluster_1
0.6145867261672495,3.4161579528739066,0.055137404664247935,cluster_1,cluster_1
1.3716073994760052,4.509539227258194,-2.5651695495824263,cluster_1,cluster_1
9.433650093787683,0.059110387407353304,1.3419746153578727,cluster_1,cluster_1
-0.9055548985174715,-0.45245352530510363,-1.4460121056726676,cluster_1,cluster_1
4.8518666969302595,0.5230475941439963,-1.220536793959379,cluster_1,cluster_1
3.772877122837555,5.003574921919324,1.2674577864387437,cluster_1,cluster_1
3.9497675640362595,4.5017146887420765,-3.747624503074495,cluster_1,cluster_1
0.8942140771927392,0.5027620561459425,2.370570986106423,cluster_1,cluster_1
1.710086156466629,-0.7062556980456289,-1.5029538793540003,cluster_1,cluster_1
3.51065387414463,-1.3863897161651257,-0.9509746064230318,cluster_1,cluster_1
3.3684992105298472,3.6934745247763257,0.27816514086871985,cluster_1,cluster_1
4.120923844121289,-0.21592676105122566,0.5823891616430777,cluster_1,cluster_1
5.943374853041771,3.9823987204743068,-1.6391771913105257,cluster_1,cluster_1
3.3836673274036815,6.496420733026324,2.186121908222789,cluster_1,cluster_1
0.8387245168694517,-1.5086230059969652,0.25683511722313973,cluster_1,cluster_1
2.7910658137179714,3.1903609632097143,1.767903803391194,cluster_1,cluster_1
6.3904506802437115,0.02305665375373156,3.806169083382528,cluster_1,cluster_1
6.591435848178063,-0.47781085408301394,1.6763374577188237,cluster_1,cluster_1
5.089150416667623,4.929459889566318,-0.7029649439421535,cluster_1,cluster_1
7.038870898326051,-2.0890155155740544,-2.6246313071851524,cluster_1,cluster_1
6.13912214778283,0.22355452392213948,1.3212485126132747,cluster_1,cluster_1
5.304176935707671,3.774055353364605,-1.7564517528799997,cluster_1,cluster_1
5.523683117097571,7.89112716763666,1.4155569574680051,cluster_1,cluster_1
6.097097311246818,2.2137220793452568,-0.539265444851556,cluster_1,cluster_1
6.566780036022478,2.1208032761445175,2.611419078330276,cluster_1,cluster_1
3.335009741763397,5.189763195830964,0.7415448895581424,cluster_1,cluster_1
6.216196954923433,0.332678207136881,0.8797248703617735,cluster_1,cluster_1
3.068919620946986,0.9889362992773569,3.3933649385400493,cluster_1,cluster_1
4.5884820735607885,3.828070646755725,-0.031197536578873877,cluster_1,cluster_1
2.35679452845413,4.905425860626314,-2.645536180217927,cluster_1,cluster_1
1.1390956082864663,4.245652279442178,0.5616358028635531,cluster_1,cluster_1
7.243885098844704,-0.4314842252785325,1.2116885270824358,cluster_1,cluster_1
4.190359658101788,1.2947723164084437,-3.2422851094065037,cluster_1,cluster_1
0.3174470674826466,2.2322956598867365,0.07658529592206281,cluster_1,cluster_1
5.439982571933335,6.726767751978775,-1.7473520172199222,cluster_1,cluster_1
4.3212117360984,0.9199948087941539,-0.6152885766921837,cluster_1,cluster_1
7.2400873595525095,1.1472671358223543,-1.1668508251925356,cluster_1,cluster_1
4.041405441682968,0.9010849377661392,-0.9931523584888086,cluster_1,cluster_1
9.409138636278302,2.103327506378207,2.121937688006234,cluster_1,cluster_1
5.969447228497021,4.415015611917014,-0.3053015413904413,cluster_1,cluster_1
5.902291814612304,0.5452807301717459,1.5309022041291416,cluster_1,cluster_1
6.800074923350246,2.7665153816108137,0.9306548617228563,cluster_1,cluster_1
1.6350314583213499,1.1765824589795877,-0.23466198355112047,cluster_1,cluster_1
3.231030335673214,2.0594270555114162,-0.052280318165568995,cluster_1,cluster_1
0.5352592830519383,6.195781683935936,-5.2652110829482535,cluster_1,cluster_1
4.693029940767179,4.035643277213432,0.7997098591527887,cluster_1,cluster_1
3.0580365065347532,1.687694679461917,-3.946969258887377,cluster_1,cluster_1
9.02654782764466,1.5649542778260053,2.8877844125923873,cluster_1,cluster_1
1.603605970848819,-0.46993834363696596,-0.6896491330265556,cluster_1,cluster_1
3.760969320669647,-0.40948701817778277,0.5383627489275489,cluster_1,cluster_1
2.64550901801824,-1.7785628018314057,-2.052459018658206,cluster_1,cluster_1
5.88948417038724,1.8789501627855294,1.3635131410195183,cluster_1,cluster_1
4.18088045638736,-0.07802772114942558,1.5658646158625529,cluster_1,cluster_1
5.606948562118453,3.5556937301803524,-0.23142229845023854,cluster_1,cluster_1
4.33462654485213,3.4501337450423417,1.0723271400110757,cluster_1,cluster_1
5.083598855086989,2.799644540224231,3.43825044436206,cluster_1,cluster_1
4.970724245854082,3.3809555726710174,-0.43813021283208664,cluster_1,cluster_1
5.408311541905724,-0.1523183407550195,2.4937871057099206,cluster_1,cluster_1
4.399923597304907,6.332232017067792,0.08359863347201296,cluster_1,cluster_1
3.9965393815585775,4.322401005624426,0.7297604382534173,cluster_1,cluster_1
3.1174312081267797,3.56654658770917,0.5891140828577763,cluster_1,cluster_1
4.642934767493141,1.9235444518741294,3.3828774437219713,cluster_1,cluster_1
3.2075352210573476,4.479146083654408,1.6285364698683613,cluster_1,cluster_1
5.696255866816719,-0.3680779758937045,0.530129511418662,cluster_1,cluster_1
6.249313590489836,5.335425232010657,-2.8337229166883615,cluster_1,cluster_1
3.676117276049167,4.713940321731488,1.2247771491024604,cluster_1,cluster_1
1.5926458261661072,3.5422208987909043,0.6445324364315426,cluster_1,cluster_1
6.924941350597766,0.5774970750808623,-3.879469082003867,cluster_1,cluster_1
2.2899637590966626,2.932654848442951,-1.0979796070045391,cluster_1,cluster_1
4.844932511588741,0.7129120536906142,-2.0554714593255987,cluster_1,cluster_1
6.5266733626633755,1.0564253119684266,-1.166664878518125,cluster_1,cluster_1
5.327341710045201,3.4207983814334106,-0.1463168696634589,cluster_1,cluster_1
1.3837512755648258,2.0410550870666553,-1.1207013564370079,cluster_1,cluster_1
3.071854014940114,4.005456711670612,-2.18494532750709,cluster_1,cluster_1
3.6464046381318695,-3.5724046709609762,0.6423310383552341,cluster_1,cluster_1
4.44998750824683,1.9129814696807141,2.363690395020412,cluster_1,cluster_1
5.885139671738367,3.4947313393020387,-0.5211821585780179,cluster_1,cluster_1
5.850626886574965,3.124870142324516,-1.0153653296959146,cluster_1,cluster_1
6.413803097211554,2.5244533258663844,3.9789523811568746,cluster_1,cluster_1
2.0353210717831507,8.01690985540321,0.9182224894417341,cluster_1,cluster_1
3.09901202660153,2.7616598892888646,0.011836942088962382,cluster_1,cluster_1
0.26471316146577095,3.135881740707418,2.0692059768057374,cluster_1,cluster_1
2.2601786068862166,3.836185622158467,1.9026162412747345,cluster_1,cluster_1
0.6932866509582412,2.001365954138891,-2.3238268056207403,cluster_1,cluster_1
6.85422931137147,4.53930853079355,1.3172620404176119,cluster_1,cluster_1
-1.087931753413657,0.338420837784839,3.4208277066628776,cluster_1,cluster_1
2.1973034589965716,3.3744996641199014,-0.8289715199468263,cluster_1,cluster_1
1.6266149602342108,-2.0551716615671243,1.6905276698994902,cluster_1,cluster_1
3.577129107102298,1.6267472959100937,-1.0706053851910902,cluster_1,cluster_1
5.524728071536223,-0.9192780079848357,-0.2552838704249296,cluster_1,cluster_1
2.136849041821196,1.0072504459782616,-1.805153465689043,cluster_1,cluster_1
4.597240724559076,1.8124092708809982,-4.349267706900461,cluster_1,cluster_1
4.543680811983746,0.22252031812498263,-1.0812712967423241,cluster_1,cluster_1
4.91654712584785,-0.32831135654339416,0.37537271555035023,cluster_1,cluster_1
4.836999762034386,1.1153183217562554,0.7163294557207146,cluster_1,cluster_1
7.8220053655356505,1.27124968971305,2.411987180735924,cluster_1,cluster_1
1.0658540214035224,2.062827897080446,5.41685275736781,cluster_1,cluster_1
3.3564773093413907,3.3110709357446844,1.1643584900881112,cluster_1,cluster_1
2.76930114404559,0.6566614027445992,-0.4962596650415033,cluster_1,cluster_1
3.7140549824828284,0.5869217695808371,-0.04721563442895936,cluster_1,cluster_1
7.202307232499939,3.4920497194170057,1.294978085807582,cluster_1,cluster_1
5.342425376966132,0.47802009863352346,-0.8372700162248838,cluster_1,cluster_1
1.9954968871836622,4.433011469136548,-3.38619057152735,cluster_1,cluster_1
1.2472331852804555,0.9874332843268872,-2.9829922376991655,cluster_1,cluster_1
3.883307774891702,3.8497659424426534,-0.7310264238773103,cluster_1,cluster_1
8.090376045120424,6.5221682134524706,-4.088585722268922,cluster_1,cluster_1
2.2243183447027075,4.738718294321002,-0.1684876211490204,cluster_1,cluster_1
2.6009252109450696,0.10687017379464248,1.5508590330954923,cluster_1,cluster_1
-0.9630254180968549,5.90545691217166,0.9300631246287157,cluster_1,cluster_1
5.00052955666554,1.47585916280083,0.5440590809542897,cluster_1,cluster_1
3.753835240218756,5.285378689569215,-2.8370866075684704,cluster_1,cluster_1
4.600154941630322,2.8157949326610026,1.1570828717108843,cluster_1,cluster_1
4.591517679679059,3.242669560194266,-0.6301001811311128,cluster_1,cluster_1
4.795642927929012,3.9911443885464273,-3.115529359067201,cluster_1,cluster_1
4.601511384740348,1.9459443797893972,-1.4161365388955756,cluster_1,cluster_1
2.9597862177325203,1.7203266901176055,2.0425758310063293,cluster_1,cluster_1
6.435725682665753,0.1745836053114016,-3.291347453738149,cluster_1,cluster_1
2.2412167313657196,4.553869047567406,-3.149435076813227,cluster_1,cluster_1
5.799916117205681,3.7556057845242794,-2.206252616619805,cluster_1,cluster_1
1.7688308473208658,0.3971053649092724,-0.09307971231079318,cluster_1,cluster_1
5.456641082554585,1.5937777076633328,0.05916527190896251,cluster_1,cluster_1
6.597793684292888,2.698164052975916,-1.0261882231816362,cluster_1,cluster_1
1.2467355035099867,2.9206992047722196,-0.6831080188787051,cluster_1,cluster_1
5.2910122774826975,3.0685058833727705,-4.060007524662726,cluster_1,cluster_1
2.334451955737464,-0.839678436986202,0.9982978901446107,cluster_1,cluster_1
2.7792358725310025,5.204232420545156,1.6292989694510933,cluster_1,cluster_1
6.036576149385269,1.8143767415486203,-3.625816504846968,cluster_1,cluster_1
7.096466114532621,3.865859315428728,-2.3294228660336294,cluster_1,cluster_1
3.066695627733501,4.035127934975336,1.1987806519475326,cluster_1,cluster_1
5.1225094395464374,1.7267877909770746,-4.182714214854549,cluster_1,cluster_1
1.3035487479831955,4.211569371352866,-0.23399235778575705,cluster_1,cluster_1
5.19662954087255,3.919853304255194,1.0686018946896012,cluster_1,cluster_1
1.9123102034627888,1.2941834614414411,1.6577008049602866,cluster_1,cluster_1
0.18868920415819312,2.94693675673049,-0.5000369332297234,cluster_1,cluster_1
4.209341470286261,4.381298576458735,-1.9882733652041764,cluster_1,cluster_1
2.3439182927320434,4.775022213941855,2.569301827698209,cluster_1,cluster_1
3.08495516024709,3.615022077188185,-4.52901755375825,cluster_1,cluster_1
8.276445886472391,7.14453444081803,-0.8651139956091043,cluster_1,cluster_1
1.7433816728942095,1.9435470531746866,-2.7213785087849485,cluster_1,cluster_1
1.8012020859892268,2.112190256326017,0.3792596859456152,cluster_1,cluster_1
7.033471438497567,0.548970924007735,2.1008483139789935,cluster_1,cluster_1
2.4256511513090366,0.7103502728926723,2.4874295850769403,cluster_1,cluster_1
4.01596286780856,4.073283982481998,1.4288149201602263,cluster_1,cluster_1
2.6529635063414885,0.8093275058738438,1.0575791244802761,cluster_1,cluster_1
2.253619511374932,-3.563686538702699,-0.0619658652398896,cluster_1,cluster_1
3.4809323912377694,5.692088950149056,-3.003257046888832,cluster_1,cluster_1
5.744269216858564,5.294476430725185,2.1503765006127655,cluster_1,cluster_1
1.0839051652088716,6.356343133598806,3.4340880387988433,cluster_1,cluster_1
5.0709254383071904,2.1814371478157923,6.035450792003054,cluster_1,cluster_1
4.809365503336137,-1.0368142843074915,-0.3405788995099492,cluster_1,cluster_1
1.7353200774066138,2.229232547897803,-0.9931643318271055,cluster_1,cluster_1
5.236415285237338,2.794222012249027,4.324912355327852,cluster_1,cluster_1
2.4707813122373903,0.7404454090704944,1.3590845450306077,cluster_1,cluster_1
5.353737998991428,4.751914170228031,1.0812126928866264,cluster_1,cluster_1
1.7576895806827988,1.1143101000483981,1.9140484683678238,cluster_1,cluster_1
3.524179267892908,-0.17225923661318454,-0.2167489666489055,cluster_1,cluster_1
2.873477494425485,6.827634051418313,-1.0162170525492669,cluster_1,cluster_1
6.079088593703505,0.8577619423160823,1.5513713802982754,cluster_1,cluster_1
6.719408810715015,2.234995524357264,0.017884121929788416,cluster_1,cluster_1
3.781723677466423,1.6387992222499967,-1.6419654183820975,cluster_1,cluster_1
3.511999876221909,2.337498513848264,0.36222605764121646,cluster_1,cluster_1
3.7643033972014766,4.241622140441548,-0.5308646334491312,cluster_1,cluster_1
6.933078792383288,1.7647155863797659,-0.37984109094783297,cluster_1,cluster_1
2.7300879478654876,5.289061281905239,2.3898386148057353,cluster_1,cluster_1
4.781737480724122,-1.5374454446080374,0.7716565121287419,cluster_1,cluster_1
1.833785207885113,2.1085364787966894,-1.2759710954270116,cluster_1,cluster_1
6.999747166157897,2.2080780736021515,2.3516305943185127,cluster_1,cluster_1
4.636370839498471,3.9682309299059866,1.5235269489687093,cluster_1,cluster_1
2.742351340788582,5.2216134666450555,-1.2551122864740303,cluster_1,cluster_1
2.0384160756948413,4.757289172021395,-1.5715159397571337,cluster_1,cluster_1
5.864194207466608,-1.8027657951269118,-0.8350114445291488,cluster_1,cluster_1
3.4730044039787766,-3.870948179479094,-2.2543301330802183,cluster_1,cluster_1
2.4238333976582034,2.8397719241568944,1.3021216419385824,cluster_1,cluster_1
2.5955529500447465,2.658100222431044,2.81224598671053,cluster_1,cluster_1
2.4794133031597223,2.0717537655197282,-0.3642786854623295,cluster_1,cluster_1
5.741078677546842,3.75832654384228,1.0490920272526625,cluster_1,cluster_1
4.917810939505147,-0.0852194870531946,1.7352123018010313,cluster_1,cluster_1
4.188308676894675,0.9241404902641532,1.188522543242136,cluster_1,cluster_1
3.311515470468684,2.457561710504756,-0.7984206383983513,cluster_1,cluster_1
6.784508951840497,-0.6817633617417336,-1.307100438842795,cluster_1,cluster_1
2.372545163268852,5.056804928552569,-0.9234030144470428,cluster_1,cluster_1
2.0737984308311685,2.309651998384545,0.43550886751811646,cluster_1,cluster_1
4.706026972546785,3.623704354028982,-3.067629804553646,cluster_1,cluster_1
4.017814930686241,4.009415632856484,-4.0057627479986575,cluster_1,cluster_1
3.9889172470050647,0.04427689882822472,-1.6181440794356683,cluster_1,cluster_1
-0.3303524171782266,2.727784736949387,0.2086820614757261,cluster_1,cluster_1
2.161513342537056,4.636966745222276,3.32277613879357,cluster_1,cluster_1
5.118109696623206,-1.5704752702757752,-3.6945320137704867,cluster_1,cluster_1
0.5690356233081144,4.706891284124987,0.17765422995797742,cluster_1,cluster_1
-0.4503924735250102,4.143887840047153,-1.0207287759284105,cluster_1,cluster_1
5.65664117701224,1.8616024061740504,-2.996220209088158,cluster_1,cluster_1
3.5008933095086916,-2.1936331167356595,1.5499299750070747,cluster_1,cluster_1
5.532440156620035,5.242136478900548,3.067513472377516,cluster_1,cluster_1
3.486179213424084,4.560319737557059,2.3458158860540057,cluster_1,cluster_1
2.0425769369574063,0.2746020113509844,-0.7815892998701146,cluster_1,cluster_1
2.542876988638686,1.4750333903795645,-1.1239919770679139,cluster_1,cluster_1
3.9539294436412393,2.2184927588098047,-1.3157074460768068,cluster_1,cluster_1
5.979900362957377,2.4605000693842016,-3.5011047790178718,cluster_1,cluster_1
1.608241209360152,-0.5990299873114728,-0.8489965450893753,cluster_1,cluster_1
5.912148405158474,5.064214619195557,0.08964566624551226,cluster_1,cluster_1
9.07612772877206,1.0194704079628947,-0.3717509847404735,cluster_1,cluster_1
-0.07081420364616209,4.041445045638046,-0.5493018626443649,cluster_1,cluster_1
1.9918175053680032,3.9939277263689563,2.8217912617103735,cluster_1,cluster_1
4.047254834132666,0.24369069344895733,-1.8679320634869878,cluster_1,cluster_1
5.049913902269112,4.305128181232359,-0.815181699069604,cluster_1,cluster_1
1.6671754342785183,1.7315760571356709,3.9031643852732882,cluster_1,cluster_1
2.178387428129443,1.518907018596095,4.9132971309116975,cluster_1,cluster_1
5.600902172725621,3.4000774608002318,2.257561628455869,cluster_1,cluster_1
0.7060056097411604,0.9815787190323346,-3.475866446717091,cluster_1,cluster_1
5.062286823282928,7.304660352208066,2.261150300988813,cluster_1,cluster_1
0.35695865678143646,4.130965818597421,1.3726581086155791,cluster_1,cluster_1
3.127317506652752,1.0183514277032062,0.034478490650265925,cluster_1,cluster_1
3.4460416866155743,6.431904430182292,-0.6474974712688033,cluster_1,cluster_1
4.33042370242456,0.16703040590580098,-0.6796130403017054,cluster_1,cluster_1
3.51753287165151,2.2524938186152674,-1.0363604344032402,cluster_1,cluster_1
