dim_1,dim_2,dim_3,point_type,cluster_id
-4.563018105879782,3.135741238980676,-6.201272911463603,cluster_1,cluster_1
-2.3365344035806883,7.036758404660387,-11.500338318585037,cluster_1,cluster_1
-5.977615529110729,3.847247758794514,-4.66257170981996,cluster_1,cluster_1
-4.214131499439912,7.8850286439561295,-3.6315071664540857,cluster_1,cluster_1
-1.5409728692637739,1.5537324034986426,-9.473706074766447,cluster_1,cluster_1
1.642361715951251,4.076653213427653,-5.858543709494341,cluster_1,cluster_1
-0.6358948719633815,4.045487915676286,-7.502380226728423,cluster_1,cluster_1
0.5105819604998918,6.714776887737521,-3.411327412885991,cluster_1,cluster_1
-4.506344279952937,3.365727523660697,-3.7374653172657593,cluster_1,cluster_1
-4.25386068671002,5.744650726301698,-5.843543265851447,cluster_1,cluster_1
-0.7789388121657452,6.399664541099651,-7.713610804760124,cluster_1,cluster_1
-3.485246498121104,4.561642564329513,-5.919103697207779,cluster_1,cluster_1
-2.606570781895427,3.8322554784010103,-7.343133889722106,cluster_1,cluster_1
-1.510703282925616,6.671305145012695,-5.991540132537745,cluster_1,cluster_1
-3.150547169738968,5.643313012526291,-5.437923551333264,cluster_1,cluster_1
1.296980202318324,6.85684805577233,-5.74597498192429,cluster_1,cluster_1
-1.37934724745553,5.037128334675982,-5.9315843962684935,cluster_1,cluster_1
-5.814646443333082,3.2635746738040656,-6.587692278993921,cluster_1,cluster_1
-3.025379142802009,4.605790138505021,-8.86151637687209,cluster_1,cluster_1
-7.1437578352623,1.6449280208610562,-8.99137398263634,cluster_1,cluster_1
-0.9142441664060996,6.7174971682428986,-5.220344841778668,cluster_1,cluster_1
-6.36534289422309,6.243577190442029,-3.716429617374401,cluster_1,cluster_1
-3.704037022537764,4.964265009886111,-5.835252052808769,cluster_1,cluster_1
-5.774966667994827,7.745863065523679,-5.926330950280424,cluster_1,cluster_1
-1.8328858497835154,2.251291297697411,-9.017347085996,cluster_1,cluster_1
-1.4510025423668722,5.579082221740473,-3.925775719632362,cluster_1,cluster_1
-4.493017507940107,4.444459060437319,-13.356040090936247,cluster_1,cluster_1
-1.4428987338536539,4.998298577329268,-6.645333492123253,cluster_1,cluster_1
1.5278633140430053,5.595349935934634,-7.3067451346653955,cluster_1,cluster_1
-2.600229339030048,3.942287501747034,-7.4450352623200775,cluster_1,cluster_1
-2.1758992365905088,5.347223705534669,-6.869352551212172,cluster_1,cluster_1
-0.9862595315978251,3.1108171884431055,-7.176837884955202,cluster_1,cluster_1
-1.2277330471687076,7.999347406227962,-6.717552994263924,cluster_1,cluster_1
-3.7046503952171967,4.7335071363711645,-2.2016246742788663,cluster_1,cluster_1
0.27442236518562746,5.483307438676617,-4.829278504002627,cluster_1,cluster_1
-4.052784404859865,4.867633200331664,-6.649481596273333,cluster_1,cluster_1
0.8731765214438312,4.399444329705856,-8.3565532386467,cluster_1,cluster_1
-1.384238354303172,7.112292148979302,-10.095298381853866,cluster_1,cluster_1
-3.2388714332906168,7.926629751341733,-9.093684312576606,cluster_1,cluster_1
-3.498611333656495,6.711176558473189,-6.8527531159533375,cluster_1,cluster_1
1.2967001491876284,5.2637354316105815,-7.756934176946089,cluster_1,cluster_1
-3.421744920856206,6.412035056639407,-8.337430368875358,cluster_1,cluster_1
-3.74351389768991,0.35119735188840906,-4.605237680204895,cluster_1,cluster_1
-0.02420090939030528,6.984633489198943,-6.706976415168231,cluster_1,cluster_1
-4.173649704185815,2.044500526660903,-9.316197821234983,cluster_1,cluster_1
-2.832364776873377,7.722444021805596,-5.519822121369224,cluster_1,cluster_1
-1.2515870979668295,4.414933654864853,-5.374197710526535,cluster_1,cluster_1
-4.574593822179279,4.57615015086048,-9.699061702634541,cluster_1,cluster_1
-1.2818257371167925,4.230690800976536,-6.813793539907681,cluster_1,cluster_1
0.6888875706891779,4.708092682900264,-4.961019444272848,cluster_1,cluster_1
-1.5664924356818757,6.732018103287707,-10.225829733423584,cluster_1,cluster_1
-3.814888390840908,4.4101429307854865,-8.14254549969342,cluster_1,cluster_1
-0.6503716578827499,1.7957996839033434,-9.391324961358926,cluster_1,cluster_1
-1.205048497702029,3.904200959487094,-8.587548293809448,cluster_1,cluster_1
-5.955209825831334,-0.3621365529183418,-2.115449439323476,cluster_1,cluster_1
-2.616490912299997,5.354172739984806,-8.065137185769178,cluster_1,cluster_1
-0.24629759530289208,8.735497083020016,-6.775416318903719,cluster_1,cluster_1
-4.260490075387965,3.626721882374932,-4.948698243944298,cluster_1,cluster_1
-3.444788263367304,2.8508328858718848,-7.80722779435118,cluster_1,cluster_1
2.1843798437602793,4.322213993087501,-5.011638952732378,cluster_1,cluster_1
1.8936370319671747,3.6495689054266034,-10.157083441959054,cluster_1,cluster_1
-1.4739007431965343,6.319901025453065,-2.6567140548187647,cluster_1,cluster_1
1.242522629426543,3.576777757685333,-6.263267367555096,cluster_1,cluster_1
-1.4392653010731356,4.257059195341276,-8.044731495941333,cluster_1,cluster_1
-2.8995692534808706,5.877835188747641,-5.322272777645655,cluster_1,cluster_1
-3.448803879620444,4.267224607228707,-6.532010991749677,cluster_1,cluster_1
-5.508502042308585,5.313017577474712,-6.440393763707694,cluster_1,cluster_1
-2.372728425431912,0.822467028997846,-3.1804061927007483,cluster_1,cluster_1
-2.6752898772434137,6.272736455962906,-6.279092823947285,cluster_1,cluster_1
-3.0356160035565143,3.169151886400311,-2.7401234548526983,cluster_1,cluster_1
-2.6117152238088894,7.9780392627594265,-7.341214005195289,cluster_1,cluster_1
-0.9898093191567414,8.29057014486601,-5.565123077091349,cluster_1,cluster_1
-3.292075661458748,0.22722685532773568,-8.538640278993388,cluster_1,cluster_1
-2.7102401826810487,5.78344368906584,-6.382571537811546,cluster_1,cluster_1
-3.4127897584317397,5.020998674310905,-8.156979764567264,cluster_1,cluster_1
-5.725301528052466,7.8167237131573195,-7.633459525867895,cluster_1,cluster_1
-1.1850267009798672,6.341653297189344,-4.249215372443464,cluster_1,cluster_1
-0.6625171017130866,3.0210440793917392,-5.949596925989729,cluster_1,cluster_1
-0.5724513297199945,3.165005890621751,-6.216913436885637,cluster_1,cluster_1
-0.2424257000250618,5.642295902294244,-3.9344763234729236,cluster_1,cluster_1
0.5729523453737166,5.197279896196157,-3.813611916276527,cluster_1,cluster_1
-0.47780534185895696,4.900032627113601,-1.2112384585090012,cluster_1,cluster_1
-4.548542154699468,-0.09534155155285085,-8.763426410776333,cluster_1,cluster_1
-4.188576410384733,5.339624366396344,-7.185229579725954,cluster_1,cluster_1
-7.325849190883923,5.4279976239275305,-6.263112638930449,cluster_1,cluster_1
1.0471035436685976,6.398250311518387,-6.944990356070983,cluster_1,cluster_1
-1.6748099701343704,3.810200407461729,-9.456121224599482,cluster_1,cluster_1
-3.171797270892271,4.182726577191174,-7.570216641081024,cluster_1,cluster_1
-4.603051129242305,3.7188854491340444,-4.930312692531739,cluster_1,cluster_1
-0.3781330607926856,3.4682122585053636,-4.136494732132506,cluster_1,cluster_1
-3.5288387839311977,-0.24269485722811535,-6.819105298250102,cluster_1,cluster_1
0.9709219566476408,7.070231217445137,-8.322116790484586,cluster_1,cluster_1
-1.112453526931249,2.2623191217185,-6.448538667822317,cluster_1,cluster_1
-1.4305180592546234,3.5235794821262263,-8.265446665068886,cluster_1,cluster_1
-4.838995798644036,2.2711336979930135,-9.94110013594879,cluster_1,cluster_1
-2.366239116095219,7.343934924960474,-6.722944284052228,cluster_1,cluster_1
-0.04785007344274694,5.997837510049969,-5.990507720353783,cluster_1,cluster_1
-4.619753850570355,2.608012149020873,-7.10521238886271,cluster_1,cluster_1
0.7836136812448005,3.47244777689959,-6.45389227303434,cluster_1,cluster_1
-1.4891060996621088,5.376247248928051,-5.357782381641976,cluster_1,cluster_1
-5.479577757500926,2.3103008284528683,-7.7356740487742,cluster_1,cluster_1
-1.6088806919095349,4.032619559877018,-7.2608505349045585,cluster_1,cluster_1
-2.3945353147376975,7.30303438020521,-4.418547387510963,cluster_1,cluster_1
-4.9148147002114335,5.109530478762255,-1.9771404299484656,cluster_1,cluster_1
-3.8637679227690827,1.8857420216625953,-5.0024662123895745,cluster_1,cluster_1
-5.436793023246636,2.020660292618611,-5.395057681914381,cluster_1,cluster_1
-6.644778206644281,6.06469856712906,-7.834436538959568,cluster_1,cluster_1
-3.7857362377760055,6.01442429265292,-4.503228096421337,cluster_1,cluster_1
-4.0031876829797515,0.5848616632927479,-8.369656274365383,cluster_1,cluster_1
-4.873079784659538,5.704050959463234,-6.106331298802837,cluster_1,cluster_1
-1.2104460515771822,3.4160643456356183,-8.943524080973166,cluster_1,cluster_1
-1.2588245953734172,1.0046277679536568,-7.950301983429147,cluster_1,cluster_1
-4.4579162135291615,7.798882609581362,-4.504096285818005,cluster_1,cluster_1
-0.46988603809765395,2.8001590284909157,-9.624842065305627,cluster_1,cluster_1
-1.081310351836207,5.91283006559173,-7.515747486333988,cluster_1,cluster_1
-6.747027216289159,1.949763975583938,-5.705165386143362,cluster_1,cluster_1
-2.6306803331538964,2.9894931539450282,-6.468826115739696,cluster_1,cluster_1
-2.4623552140996208,5.315022056767304,-6.994995997540934,cluster_1,cluster_1
-4.145144135962726,1.5917960716123076,-5.7338697880368015,cluster_1,cluster_1
-1.851746300077478,3.3643231532872244,-8.260286889722508,cluster_1,cluster_1
0.26508367082823536,5.869052951060115,-9.417450650602591,cluster_1,cluster_1
-0.47503537590302747,1.6001559478688132,-7.23788233200701,cluster_1,cluster_1
-5.558144413394821,3.738894409768208,-7.2847308038786025,cluster_1,cluster_1
-4.398876262393044,0.14321131175316104,-6.321455997253942,cluster_1,cluster_1
-3.5385284849765966,4.596965239258292,-5.283833455376288,cluster_1,cluster_1
-3.8567163785336342,4.4636318939979756,-3.7631496142240457,cluster_1,cluster_1
-5.130990601214259,3.1341665910737735,-4.71600235111211,cluster_1,cluster_1
-1.7637983674394797,4.022543730454209,-6.696692584022388,cluster_1,cluster_1
0.06885360420995879,4.266838646122618,-6.746210384385098,cluster_1,cluster_1
-2.5646222722653134,2.9424576728894425,-3.5659212146018615,cluster_1,cluster_1
-6.346695775894384,4.970188451883388,-6.411263438114644,cluster_1,cluster_1
-3.2891582042413448,5.6490771382911005,-9.593109828682643,cluster_1,cluster_1
-0.5726361942631846,6.861423650291369,-8.421440334001016,cluster_1,cluster_1
-2.028266902393361,4.4993653513603205,-4.767905296453905,cluster_1,cluster_1
-0.19055665041168268,5.571925265362801,-6.1035862358824815,cluster_1,cluster_1
-0.7386207714234436,5.687593484444371,-7.068021910526472,cluster_1,cluster_1
-1.2073758418002085,4.497536184960322,-8.275067606294126,cluster_1,cluster_1
-2.7012459287916184,3.9784927228803952,-5.1987109850160405,cluster_1,cluster_1
-1.6838668470144422,4.08673050125487,-7.629482861151091,cluster_1,cluster_1
-2.5044207356389623,4.559773993979269,-7.695024851814711,cluster_1,cluster_1
-3.4635433941737297,5.80687864636759,-3.7208971377711304,cluster_1,cluster_1
-1.0473355611624995,7.059601992211576,-5.354864573044149,cluster_1,cluster_1
0.1404628335297895,2.5403091008250427,-5.696918530762175,cluster_1,cluster_1
0.9219466302335779,6.7594302896788445,-4.706358923748434,cluster_1,cluster_1
-0.5018266665973503,5.230295383931036,-7.091251534061654,cluster_1,cluster_1
0.6735587754276011,4.855590758292441,-7.189276204291678,cluster_1,cluster_1
-2.3828368087942002,1.7083040009533894,-9.141377375795706,cluster_1,cluster_1
0.7380979309810365,3.87633718110121,-7.5130947787049225,cluster_1,cluster_1
-1.3890831252806974,2.934923854121958,-10.528993012080846,cluster_1,cluster_1
-5.152664290466451,6.011425603643847,-6.5639840767741235,cluster_1,cluster_1
-7.714829874256174,5.9011153759358,-7.384635537385665,cluster_1,cluster_1
-3.141231646852931,2.3896513688131034,-8.616203716637887,cluster_1,cluster_1
-3.7229379269330916,5.063825693605346,-3.4779034536636244,cluster_1,cluster_1
-7.25095477702295,8.804352052695457,-8.74243036786874,cluster_1,cluster_1
-2.7098468456872933,7.520274635515593,-7.138733934034557,cluster_1,cluster_1
-2.5877495750999007,2.865252103304504,-3.2155595725186807,cluster_1,cluster_1
-2.6211996113962868,8.784868052642121,-7.416290374834958,cluster_1,cluster_1
-1.1341790106927023,3.8911066595468755,-6.386375700865917,cluster_1,cluster_1
-2.022052484276026,4.3911426594855865,-7.882116704487424,cluster_1,cluster_1
-3.6016130921430536,3.7069626424814794,-4.1001768805415555,cluster_1,cluster_1
-3.026479664381172,7.544302682558723,-3.733501099861798,cluster_1,cluster_1
-4.224830174318903,4.928958971002395,-9.454258671702341,cluster_1,cluster_1
-3.4116857664706504,3.219426651771508,-7.056673779108278,cluster_1,cluster_1
-3.0395153204632965,4.286724421829023,-6.710097459875852,cluster_1,cluster_1
-4.156259415051329,6.78728451453947,-5.837959956545356,cluster_1,cluster_1
-0.9373377530347786,3.8370973105944994,-6.838269894860565,cluster_1,cluster_1
-0.8496215969520993,6.025318786058906,-3.3059972643259097,cluster_1,cluster_1
-8.106559033953912,2.243693469439953,-7.430149913376853,cluster_1,cluster_1
-4.9720691404529855,5.777458960852152,-8.389953739148982,cluster_1,cluster_1
-0.23379206595099644,2.9583857438776495,-10.466228446002788,cluster_1,cluster_1
-2.662202598947192,4.660455919939181,-2.5168388669643904,cluster_1,cluster_1
-0.6724033750776053,5.100906445611287,-7.740789912770631,cluster_1,cluster_1
-0.9511000859713739,5.742578330893433,-8.586512987562832,cluster_1,cluster_1
-3.0566682415346946,7.053960573329711,-6.60306208413549,cluster_1,cluster_1
-7.618929893479808,4.324633222231049,-7.468923524676807,cluster_1,cluster_1
-2.3255653550540276,6.573958621993175,-7.0577695743024185,cluster_1,cluster_1
-0.30938337217679424,2.8573194904482198,-5.408197364031196,cluster_1,cluster_1
1.3257665370806566,4.097460394494089,-6.552479545715934,cluster_1,cluster_1
-1.070212903565158,2.841516265396142,-6.336162288394681,cluster_1,cluster_1
-2.1591023676681855,7.923762300650436,-3.153688226326608,cluster_1,cluster_1
-4.078545128024837,3.1819540070163317,-8.4247218692424,cluster_1,cluster_1
-2.9379575702865566,2.354982308776009,-7.246403064551472,cluster_1,cluster_1
-0.27775801102281994,3.5300478489898275,-4.324413049033691,cluster_1,cluster_1
-1.2553397254399754,3.907171744906595,-6.701215601896461,cluster_1,cluster_1
-3.320188282220442,4.767638707997342,-6.141929664782893,cluster_1,cluster_1
-1.6477966802980242,2.4483258448011775,-8.002833938754941,cluster_1,cluster_1
-4.0888169373743,6.060178391586579,-7.424406106263944,cluster_1,cluster_1
1.0008552539110767,4.794247651652909,-4.396305085827358,cluster_1,cluster_1
-3.728814002822819,2.529540024040742,-7.07521516871535,cluster_1,cluster_1
-2.2539158538547612,3.0470617935316264,-5.400051267870086,cluster_1,cluster_1
-2.655724694585637,3.578535671199939,-4.427606070780968,cluster_1,cluster_1
-1.4948354906636292,4.496088400904139,-6.611257353754025,cluster_1,cluster_1
-6.696857744999743,2.1275334593389075,-4.467674591662057,cluster_1,cluster_1
-0.28655259872951877,4.911391266074537,-4.411133548134787,cluster_1,cluster_1
-4.807619594152315,6.438644686730197,-5.783266834083344,cluster_1,cluster_1
-2.818496329742102,8.187741971840039,-6.865782088835943,cluster_1,cluster_1
-1.7940697450999394,5.46541662591272,-7.432126289639047,cluster_1,cluster_1
-4.689890801229922,4.678368467367998,-8.053915787201595,cluster_1,cluster_1
-8.981883039369162,4.192150957397594,-8.368077448391064,cluster_1,cluster_1
-1.5571074382423358,2.2304096928095105,-4.784844827911175,cluster_1,cluster_1
-2.1772091323500233,4.52575816597369,-7.466415086921192,cluster_1,cluster_1
-1.8605129954118373,1.560765140447013,-7.371005286239776,cluster_1,cluster_1
-2.3092854531221816,4.2396943972113235,-2.4887090994693857,cluster_1,cluster_1
-0.24598199415811983,3.1459033008293904,-5.141069417310214,cluster_1,cluster_1
-1.9680040304717914,8.661991068603275,-4.030555595329738,cluster_1,cluster_1
-1.2315121155600361,8.388514685660242,-6.8622017605875545,cluster_1,cluster_1
-4.489826214935341,5.207936107253767,-5.596874231473638,cluster_1,cluster_1
-2.8091952931268023,-0.000868749939179736,-8.828354542521344,cluster_1,cluster_1
-3.118494120370391,4.406187062349909,-7.657371986894563,cluster_1,cluster_1
-5.258604010977647,1.837488501281208,-7.3273808123294835,cluster_1,cluster_1
0.13486128815075737,3.608963050054795,-5.754427450746705,cluster_1,cluster_1
-2.5456271866865006,5.801391040484841,-4.5957820139844445,cluster_1,cluster_1
1.2952353128939107,3.3180260027399164,-6.403427260103733,cluster_1,cluster_1
-6.184617264749464,6.805875165216144,-7.508440618552116,cluster_1,cluster_1
-4.6957516921237366,4.512998296064202,-8.433055418454028,cluster_1,cluster_1
-2.4065333274066427,7.985692715246687,-9.619430602493345,cluster_1,cluster_1
-0.430476890263952,3.836765837609835,-8.212395824984732,cluster_1,cluster_1
0.5340811986914247,8.212990631273712,-10.551944559922333,cluster_1,cluster_1
-0.578801432399036,4.991879541639459,-7.964919754930154,cluster_1,cluster_1
-2.7127067954427555,5.259356520345186,-5.7581348733976405,cluster_1,cluster_1
-2.339032945604155,3.859187418457246,-9.542259436960403,cluster_1,cluster_1
0.5005525712822618,3.041517888367353,-10.841391901739879,cluster_1,cluster_1
-3.1182411525109845,3.055841334634611,-3.7005070866692087,cluster_1,cluster_1
-2.640780263262041,3.4498932091683683,-8.587123137618207,cluster_1,cluster_1
-4.531371876298472,7.358322975710404,-1.7563051011086452,cluster_1,cluster_1
-3.743354236985799,4.101243284973908,-6.28398026799797,cluster_1,cluster_1
1.4471306842475227,5.541470412884021,-9.097611307074025,cluster_1,cluster_1
-4.164312397382561,7.205983065823361,-4.722096110051199,cluster_1,cluster_1
1.2263648033117907,1.9451158485623128,-8.530275902816637,cluster_1,cluster_1
-1.2394895011842324,6.3797107270124815,-10.205115164203155,cluster_1,cluster_1
-0.7417449367459064,5.45954767053073,-5.3851350387959425,cluster_1,cluster_1
-2.9205877784753906,7.598954795684687,-4.903484425237598,cluster_1,cluster_1
-3.4820031158445963,5.42231805877554,-7.357881055485071,cluster_1,cluster_1
-2.6147063075775385,1.165624077302624,-4.285177842767498,cluster_1,cluster_1
-1.7937450946489912,2.2771839536367198,-8.52532798963986,cluster_1,cluster_1
-5.6097491690495875,4.629562049915285,-6.6100029670898754,cluster_1,cluster_1
-3.318040041840008,5.128581389893592,-9.313926934390718,cluster_1,cluster_1
-1.335428016508022,4.59188924137901,-3.2956987647788596,cluster_1,cluster_1
-1.1329816680095586,3.1483220077317298,-4.353412883715867,cluster_1,cluster_1
-2.0967552651170136,6.406831094098159,-2.0888707974888385,cluster_1,cluster_1
-2.0450935369773373,3.1320662657242053,-6.188148647395023,cluster_1,cluster_1
-1.0462405787095521,2.670868414382649,-7.214604993455403,cluster_1,cluster_1
-3.2391394890951313,7.688247958063825,-4.364574810812252,cluster_1,cluster_1
-1.9739802296799864,6.151976568593357,-7.341998061675482,cluster_1,cluster_1
-1.9813085735388483,2.717093560418251,-5.262741198074229,cluster_1,cluster_1
-3.7878355546020765,3.8729047366059257,-6.474680234357529,cluster_1,cluster_1
1.2259955490277625,6.468012255249091,-3.263945339378356,cluster_1,cluster_1
-2.182578910397715,5.501710502052797,-7.6321648099906625,cluster_1,cluster_1
1.3488054396243738,3.318319346266798,-6.486018722702169,cluster_1,cluster_1
-2.721647676577676,5.509089830860616,-8.547555989078457,cluster_1,cluster_1
-3.5907404858152274,4.028333147768182,-8.507346477775794,cluster_1,cluster_1
-0.8625143195042015,6.048564734835574,-5.055725406949766,cluster_1,cluster_1
-1.0657329979888344,6.070504740329296,-3.9149429466806858,cluster_1,cluster_1
-3.6936884659236826,-0.053989039057621646,-8.0419382597578,cluster_1,cluster_1
-3.2708972991672183,4.814275916737046,-6.5915490294081645,cluster_1,cluster_1
-3.9727445101950014,1.2121974345928868,-6.479475991590269,cluster_1,cluster_1
-1.9963739045016689,5.158748212920042,-7.755618858419611,cluster_1,cluster_1
-2.319035028236559,0.43529632952349573,-8.488533368656801,cluster_1,cluster_1
-2.0848403933460786,5.411287648717858,-3.316237850300696,cluster_1,cluster_1
-1.0022189033313402,5.243318433713791,-8.810521375980539,cluster_1,cluster_1
-0.8486920730301626,5.390984245353261,-4.602236699621387,cluster_1,cluster_1
-5.423143123268949,2.699265063863331,-4.664646421982493,cluster_1,cluster_1
-4.526271669851816,3.4792528227950044,-2.932236769051196,cluster_1,cluster_1
-1.220077160741095,4.424526243736383,-9.71371703801291,cluster_1,cluster_1
-0.8397041107021848,1.4296454241556793,-5.432676537216867,cluster_1,cluster_1
-2.946274741011131,5.0279080182154505,-7.038150764811329,cluster_1,cluster_1
-4.613466341219183,5.516452768638717,-7.489510205587084,cluster_1,cluster_1
-2.613547538670456,6.420174228344232,-4.253505929399064,cluster_1,cluster_1
-3.6802452910335077,4.915051493255911,-9.131299731788253,cluster_1,cluster_1
0.8817951077711821,7.656768806620663,-8.495826112018854,cluster_1,cluster_1
-6.358669404289518,4.008879789461021,-6.451485278941571,cluster_1,cluster_1
-2.4498108334035287,5.757712572245772,-5.905963862146192,cluster_1,cluster_1
-5.82032042452146,2.3482087556006426,-4.814011365410224,cluster_1,cluster_1
-1.8069712814617793,5.887937094382965,-8.503122882971972,cluster_1,cluster_1
-4.807826641836259,2.087927789877527,-6.404347456626118,cluster_1,cluster_1
-0.8246871739226902,8.282128058054395,-9.950918669795332,cluster_1,cluster_1
0.6331667454906404,5.905167471912316,-4.827777966136925,cluster_1,cluster_1
-2.3210768137876427,4.657318395884975,-6.313107742453647,cluster_1,cluster_1
-3.8031768957188374,1.7084556206634667,-6.019515779424261,cluster_1,cluster_1
-1.5266949627440018,5.1127290172880295,-5.241825223100002,cluster_1,cluster_1
-5.070112510809691,4.364301760669981,-10.279431819563627,cluster_1,cluster_1
-3.7402422617458733,5.941214959290035,-6.3198683957871875,cluster_1,cluster_1
-2.067860874108592,1.5958114655531426,-5.309068858967521,cluster_1,cluster_1
0.3562099171984814,3.085542432834675,-9.723402917072098,cluster_1,cluster_1
-1.7820571666092746,4.308376021965245,-6.7340718940130175,cluster_1,cluster_1
-6.265765224837258,4.290148360505933,-4.427794067381853,cluster_1,cluster_1
-0.8692023279222707,5.929632731610885,-7.203434718908741,cluster_1,cluster_1
-3.8835123488893286,1.9938735230505613,-5.643534279724106,cluster_1,cluster_1
0.6023619765625732,8.500578183733142,-3.381726865460407,cluster_1,cluster_1
-5.302192263354483,4.659587479572022,-5.958942871036649,cluster_1,cluster_1
-1.622058576734914,5.154696623157964,-5.746364105295305,cluster_1,cluster_1
-0.9429781172490423,3.622181274372732,-4.385976949554086,cluster_1,cluster_1
-3.5296421463859478,3.480547050065521,-10.085951016732563,cluster_1,cluster_1
-2.187158607305166,4.799907074888041,-9.196105399107447,cluster_1,cluster_1
-0.7952445094246448,5.1412264584132386,-5.0601721674517375,cluster_1,cluster_1
-6.458646618910454,1.9453862918397156,-6.835163468911721,cluster_1,cluster_1
-0.9770183675876285,3.6191923293218844,-6.278686515483926,cluster_1,cluster_1
0.657803759467904,4.297016748567447,-5.174080919911914,cluster_1,cluster_1
-1.4039252207813955,6.094760426476979,-6.372085444906495,cluster_1,cluster_1
0.13389307585040156,2.5982437587213827,-8.393367240224684,cluster_1,cluster_1
-3.2092204196694176,2.313385881975397,-8.008766140800432,cluster_1,cluster_1
-3.2867861724369254,5.70480967177123,-7.021790063513017,cluster_1,cluster_1
-2.4972168069024914,1.825365345526086,-8.569292865745778,cluster_1,cluster_1
-2.866212078412802,4.417486238166687,-5.495449654643354,cluster_1,cluster_1
-0.002468964639424698,-0.24404506108826496,-7.810305425562762,cluster_1,cluster_1
-4.359791265509493,2.1195218550036703,-7.297422233779245,cluster_1,cluster_1
-4.035535340585947,0.5466257087081559,-2.345952199920055,cluster_1,cluster_1
-0.7708488359844441,3.2591534986927337,-8.517901402473695,cluster_1,cluster_1
-1.7624595653449537,0.5643151573497605,-3.0709411487057006,cluster_1,cluster_1
-2.165924221541685,6.9098138102543665,-6.970153864229645,cluster_1,cluster_1
-2.5733310768654607,3.0265507107361658,-6.206259107053182,cluster_1,cluster_1
-3.0675855597954333,-0.03896355943280039,-6.469035198253087,cluster_1,cluster_1
0.4197903243331176,3.0209916967198494,-4.995176932261312,cluster_1,cluster_1
-0.6169490961417541,5.535398608682597,-8.933621671212176,cluster_1,cluster_1
-5.629369330148662,3.617770825433612,-9.5066317080754,cluster_1,cluster_1
-4.380209794310195,4.817040396925543,-6.785601231696249,cluster_1,cluster_1
-3.1941493814050252,5.293459986529001,-5.381943030267578,cluster_1,cluster_1
-1.6752042845474204,5.1228496920188915,-6.427447396711878,cluster_1,cluster_1
-4.043345395882902,6.540812851836378,-7.001641657019542,cluster_1,cluster_1
-0.7728884967732159,3.79489716613278,-6.665686203753209,cluster_1,cluster_1
-4.692487620980487,4.539298739851465,-4.139431610203905,cluster_1,cluster_1
-1.1784372891118544,6.117204947695097,-8.342395098568602,cluster_1,cluster_1
-2.2666560268441707,5.7926041198599485,-5.289603705781558,cluster_1,cluster_1
-4.6037258549224696,4.151517324961524,-4.795113935041344,cluster_1,cluster_1
-4.547378398520981,3.608179366883851,-7.7847738300959115,cluster_1,cluster_1
-1.6609426926944473,4.479859767398012,-10.417623620815247,cluster_1,cluster_1
0.23127814807333147,4.9735997716176925,-8.478548804999004,cluster_1,cluster_1
1.1062349677825787,0.9831661215784346,-7.683176099395382,cluster_1,cluster_1
-0.5711470240459473,3.8735566213702683,-6.826062656739776,cluster_1,cluster_1
-0.6908901323802774,5.286037241220097,-3.860510632748005,cluster_1,cluster_1
-2.376656951099712,1.0002154330056516,-9.057753985124393,cluster_1,cluster_1
-4.755918520806102,7.310072298381538,-2.668296141136669,cluster_1,cluster_1
-1.0934481624259609,6.28780105582296,-6.381250487491264,cluster_1,cluster_1
-3.2185718599959463,5.851881312000587,-8.231861385971806,cluster_1,cluster_1
1.6881853507258509,3.0448861145323836,-7.672072843723891,cluster_1,cluster_1
-1.8573247958762376,2.3423712844687445,-6.112419309631385,cluster_1,cluster_1
-0.9633402514338021,3.6194202637288195,-7.267303409011467,cluster_1,cluster_1
-2.4575827338422065,4.669781758325625,-9.349488785835735,cluster_1,cluster_1
-5.529152525938756,7.178257089631647,-10.394067110168928,cluster_1,cluster_1
2.225610098031466,4.624991205934406,-6.766895350336011,cluster_1,cluster_1
-3.503857159725814,6.135622931331118,-10.883496130316118,cluster_1,cluster_1
-4.158488711164615,8.482582478372528,-3.689218156460387,cluster_1,cluster_1
-1.5306362115342762,1.180691713832473,-5.969389106389167,cluster_1,cluster_1
-3.724218743979963,2.3702007936639062,-4.394426072421414,cluster_1,cluster_1
-2.5393975711956545,5.3358451116848435,-7.748621928135183,cluster_1,cluster_1
-0.09111226159725039,3.6690629512758877,-4.913745869004279,cluster_1,cluster_1
0.8756449049943482,3.3099178467744386,-5.889794409609327,cluster_1,cluster_1
1.3585769525630123,5.408061601055421,-1.6246399960184057,cluster_1,cluster_1
-0.42527246479618874,10.099278085839863,-5.660512450583727,cluster_1,cluster_1
1.5215954754366487,8.314491126707809,-4.983157357751596,cluster_1,cluster_1
-1.212084068647916,2.5394796839096596,-6.308317744472273,cluster_1,cluster_1
-4.8315274879710515,1.7585080136879236,-6.759432152438945,cluster_1,cluster_1
-2.947680221385342,5.19408920002309,-8.239873248357473,cluster_1,cluster_1
-1.1675882418944243,2.845287646212845,-9.802499715531681,cluster_1,cluster_1
-2.956433430522489,2.2679123668992234,-3.135701107569119,cluster_1,cluster_1
-3.3770076144084604,5.747421424738188,-7.022460219764057,cluster_1,cluster_1
-5.643563473997388,4.480697881781699,-7.316140675619911,cluster_1,cluster_1
0.10226337618543457,3.2482001185979694,-6.801106787442747,cluster_1,cluster_1
